text,labs
i charge it at night and skip taking the cord with me because of the good battery life.,"[('battery life', None)]"
"the tech guy then said the service center does not do 1-to-1 exchange and i have to direct my concern to the ""sales"" team, which is the retail shop which i bought my netbook from.","[('service center', None)]"
"it is of high quality, has a killer gui, is extremely stable, is highly expandable, is bundled with lots of very good applications, is easy to use, and is absolutely gorgeous.","[('quality', None), ('use', None), ('gui', None)]"
easy to start up and does not overheat as much as other laptops.,"[('start up', None), ('heat', None)]"
great laptop that offers many great features!,"[('laptop', None), ('features', None)]"
"one night i turned the freaking thing off after using it, the next day i turn it on, no gui, screen all dark, power light steady, hard drive light steady and not flashing as it usually does.","[('hard drive', None), ('screen', None)]"
"my only disappointment with the 13"" model is that they're the only ones in the macbook pro line up without an i5 or i7 processor and dual graphics cards, however the trade-off is that you achieve a longer battery life (of about 2 more hours).","[('battery life', None)]"
"however, the multi-touch gestures and large tracking area make having an external mouse unnecessary (unless you're gaming).","[('tracking area', None), ('multi-touch gestures', None)]"
i love the way the entire suite of software works together.,"[('software', None)]"
the speed is incredible and i am more than satisfied.,"[('speed', None)]"
this laptop meets every expectation and windows 7 is great!,"[('windows 7', None)]"
i can barely use any usb devices because they will not stay connected properly.,"[('connected', None)]"
"the one down side to it is that when i play a certin game on here, it tends to freeze up sometimes, but thats the only bad thing about this computer.","[('computer', None)]"
"-no backlit keyboard, but not an issue for me.","[('backlit keyboard', None)]"
when i finally had everything running with all my software installed i plugged in my droid to recharge and the system crashed.,"[('system', None)]"
pairing it with an iphone is a pure pleasure - talk about painless syncing - used to take me forever - now it's a snap.,"[('iphone', None)]"
the machine is slow to boot up and occasionally crashes completely.,"[('boot up', None), ('machine', None)]"
"after paying several hundred dollars for this service, it is frustrating that you cannot get help after hours.","[('service', None)]"
"i did have to replace the battery once, but that was only a couple months ago and it's been working perfect ever since.","[('working', None)]"
i love the operating system and the preloaded software.,"[('preloaded software', None), ('operating system', None)]"
the best thing about this laptop is the price along with some of the newer features.,"[('price', None), ('features', None)]"
but now i have realized its a problem with this brand.,"[('brand', None)]"
there also seemed to be a problem with the hard disc as certain times windows loads but claims to not be able to find any drivers or files.,"[('hard disc', None)]"
drivers updated ok but the bios update froze the system up and the computer shut down.,"[('bios update', None)]"
"speaking of the browser, it too has problems.","[('browser', None)]"
the keyboard is too slick.,"[('keyboard', None)]"
amazing quality!,"[('quality', None)]"
