text,labs
i bought a hp pavilion dv4-1222nr laptop and have had so many problems with the computer.,[]
i investigated netbooks and saw the toshiba nb305-n410bl.,[]
"the other day i had a presentation to do for a seminar at a large conference in town- lots of people, little time to prep and have to set up a computer to a projector, etc.",[]
sad very sad.,[]
"i even got my teenage son one, because of the features that it offers, like, ichat, photobooth, garage band and more!",[]
needless to say a pc that can't support a cell phone is less than useless!,[]
they have done absolutely nothing to fix the computer problem.,[]
"still pretty pricey, but i've been putting off money for a while as a little macbook fund, and finally got to use it.",[]
i took it back for an asus and same thing- blue screen which required me to remove the battery to reset.,[]
"in the shop, these macbooks are encased in a soft rubber enclosure - so you will never know about the razor edge until you buy it, get it home, break the seal and use it (very clever con).",[]
plus it is small and reasonably light so i can take it with me to and from work.,[]
i hate this one.,[]
they were totally unconcerned that the computer was not correctly repaired in the first place.,[]
toshiba does not send any one out unless you have paid extra to have the on site repair done.,[]
"oh, boy!",[]
but while this is one big advantage (as you may know from the company s recent commercials) there are other things to consider before going with apple.,[]
on the bright side at least i wasn't without my laptop for long this time!,[]
that's how frustrating it was.,[]
i can't even turn it off.,[]
"one suggestion i do have, is to not bother getting microsoft office for the mac expecting it will work just like you knew it to on a pc.",[]
i shopped around before buying.,[]
"i also got the added bonus of a 30"" hd monitor, which really helps to extend my screen and keep my eyes fresh!",[]
would do business again.,[]
i have had the luxury (sarcasm) of owning 2 of these laptops.,[]
what a waste.,[]
it was a total dhell experience that i will never repeat.,[]
there are a few flaws as well that i noticed.,[]
completely worth every single penny dime and nickel.,[]
i tried to upgrade it to a newer version a couple of months ago and i still have the same problem.,[]
:) in the past four years i've had it i have never once gotten a virus.,[]
"they were great in handling this problem, and i'm looking forward in purchasing additonal products from them in the future.",[]
i've tried going back to xl but there still problems.,[]
"after numerous attempts of trying (including setting the clock in bios setup directly), i gave up(i am a techie).",[]
you will not be able to talk to an american warranty service is out of country.,[]
but it may be potentially hundreds or thousands in the near future.,[]
has met or exceeded my needs for a compact travel device.,[]
it cannot save the correct date and time i set.,[]
i sent it back to toshiba twice they covered it under the warranty.,[]
and this isn't just my one experine.,[]
they sent me a replacement part and without informing me are requiring that i return it within 15 days or contact them and let them know the broken part will be returned later.,[]
i was looking for a mac which is portable and has all the features that i was looking for.,[]
i would highly recommend this one to my friends,[]
"i honestly love my mac, thats why i am a self proclaimed mac addict.",[]
and these are some reasons you should get a macbook pro.,[]
also kinda loud when the fan was running.,[]
"in desparation, i called their customer service number and was told that my warranty had expired (2 days old) and that the priviledge of talking to a technician would cost me (""have your credit card ready"").",[]
i purchased this laptop while on a business trip to keep up with my email.,[]
-they lost my laptop for a month,[]
spent 2 hours on phone with hp technical support.,[]
"this is my second laptop,and it is head and shoulders above my first.",[]
at first!,[]
i think just going from pc to mac has gotten me totally spoiled and i can't imagine ever going back.,[]
nightly my computer defrags itself and runs a virus scan.,[]
"it's like 9 punds, but if you can look past it, it's great!",[]
it's just as fast with one program open as it is with sixteen open.,[]
"still under warrenty so called toshiba, no help at all.",[]
i was happy with my purchase of a toshiba satellite l305d-s5934 laptop until it came time to have it repaired under the toshiba warranty.,[]
i love it!,[]
"i mainly use it for email, internet, and managing personal files (pics, vids, etc.).",[]
then after 4 or so months the charger stopped working so i was forced to go out and buy new hardware just to keep this computer running.,[]
i took it back to best buy where they were so helpful and immediately gave me a new one.,[]
"if you had pc for four years i can almost gaurentee that something would of gone wrong by now, maybe even forcing you to replace your entire computer.",[]
"*2 weeks after giving the computer for repair*-called headquarters, they report that they have not looked at it yet but it is ""on the top of the stack"".",[]
then 2 of my nephews were going into music and both fell in love with the macbook pro.,[]
i complain again...,[]
"if a website ever freezes (which is rare), its really easy to force quit.",[]
"it's so much easier to navigate through the operating system, to find files, and it runs a lot faster!",[]
i always swore by pcs and would never consider a mac.,[]
this is now my 3rd macbook pro and i really honestly love it!,[]
for 2 months.,[]
"i wanted to purchase the extended warranty and they refused, because they knew it was trouble.",[]
do you ever think hp would do that? never!,[]
we upgraded the memory to four gigabytes in order to take advantage of the performace increase in speed.,[]
it's not like i have used for half a year and then complained about it.,[]
still trying to learn how to use it.,[]
"the reality was, it heated up very quickly, and took way too long to do simple things, like opening my documents folder.",[]
i bought the netbook because it was smaller and lighter for me to carry around.,[]
the genius at the apple store advised me that there was nothing about my use of the computer that caused this failure.,[]
we'll save our money to replace it with a mac again!,[]
"then, within 5 months, the charger crapped out on me.",[]
and if you have a iphone or ipod touch you can connect and download songs to it at high speed.,[]
i continued to take the computer in again and they replaced the hard drive and mother board yet again.,[]
the apple mc371ll/a 2.4ghz 15.4-inch macbook pro notebook is a horrible waste of money.,[]
"as of a couple weeks ago the middle portion of the laptop from top to bottom,,,about 4 inches across is hardly visible.",[]
good luck.,[]
"my favorite by far, although the most expensive, was my sony.",[]
"and if you do a lot of writing, editing is a problem since there is no forward delete key.",[]
also i typed faster then then letters would show and it got to be realy annoying.,[]
as an owner of a toshiba satalite laptop computer things you should know before you buy.,[]
"i shipped out on saturday, july 17.",[]
i bought it for really cheap also and it's amazing.,[]
"acer has set me up with free recovery discs, when they are available since i asked.",[]
"i also purchased office max's ""max assurance"" with the ""no lemon"" clause.",[]
if you find yourself in the market for a new laptop (and have the money) don't exclude looking at the mbps.,[]
i eventually did the migration from my imac backup disc which uses usb.,[]
those things are very important - vital even!,[]
"-they say it will take ""up to two weeks"".",[]
i didn't like one thing about it.,[]
"yeah, to you.",[]
i got a mac as my hs graduation gift.,[]
i have now had it for 1.5 months and love it.,[]
it turned out it's not really a problem to have a mac.,[]
page just disapeared after you got yahoo or downloaded something.,[]
images can be multi-selected and viewed swiftly or in slideshow mode.,[]
going to bring it to service today.,[]
"there is no need to purchase virus protection for mac, which saves me a lot of time and money.",[]
"but we had paid for bluetooth, and there was none.",[]
"so, i paid a visit to lg notebook service center at alexandra road, hoping they can make the hinge tighter.",[]
"my daughter uses it for games, email, facebook, pictures and music.",[]
laptop is to be used like a netbook.,[]
after about a week i finally got it back and was told that the motherboard had failed and so they installed a new motherboard.,[]
"trying to balance all of my roles leaves very little time for me to do anything, so i want to manage my time i do have to be the most efficient.",[]
"it was slow, locked up, and also had hardware replaced after only 2 months!",[]
they had to replace the motherboard in april,[]
there is a little indent to help open it - but good luck with that.,[]
"also, i have alot of trouble with it getting very hot, and not even sitting on anything to make it hot.",[]
it was a great deal after all.,[]
i grew up in a design family so it only made sense.,[]
gave phonenumber.,[]
oh my goodness-i am not a happy camper.,[]
dell's customer disservice is an insult to it's customers who pay good money for shoddy products.,[]
"yet, hp won't do anything about the problem.",[]
i'm returning mine,[]
"i can render avchd movies with little effort, which was a problem for most pc's unless you had a quad core i7.",[]
it's a bummer and one out of five is being kind.,[]
"this is what they told me: it heats up, and that is the reason we no longer call them laptops, and simply categorize them as portables.",[]
"after talking it over with the very knowledgeable sales associate, i chose the macbook pro over the white macbook.",[]
"if you really want a bang-up system and don't need to run windows applications, go with an apple;",[]
you won't have to spend gobs of money on some inefficient virus program that needs to be updated every month and that constantly drains your wallet.,[]
one of them seems to have worked.,[]
which i still use and have hooked up to my tv.,[]
it weighed like seven pounds or something like that.,[]
you may need to special order a bag.,[]
another two weeks later and it was back in my possession.,[]
"i've owned every ""pro"" model apple laptop for the last 8 years, this is by far the worst one i've ever had.",[]
we purchase the dell xps several years ago for my home business.,[]
"have purchased many products over the years from macconnection and this transaction, like all the others, we smoothly with no problems.",[]
he gave me this pc about 3 years ago and up to this point im still sitting here using it.,[]
i'm pleased.,[]
"with a healthy pessimism, i took the machine home and tried to find a flaw.",[]
i thought the white mac computers looked dirty too quicly where you use the mousepad and where you place your hands when typing.,[]
"don't waste their money, save it and but a mac.",[]
money and time well spent!,[]
i now travel with this laptop and my work pc.,[]
i am however pleased that it is still hanging in there.,[]
both my husband and i have this model toshiba.,[]
"no complaints with their desktop, and maybe because it just sits on your desktop, and you don't carry it around, which could jar the hard drive, or the motherboard.",[]
"since i keyboard over 100 wpm, i look for a unit that has a comfortble keyboard (no keys sticking or lagging, strange configuration of ""extra key"", etc.",[]
) i also tried the touch pad and compared it to other netbooks in the store.,[]
"it gets stuck all of the time you use it, and you have to keep tapping on it to get it to work.",[]
lots of preloaded software.,[]
"sony, acer, dell, packard bell and toshiba.",[]
"and then, a guy came out to serve me instead.",[]
breaking within 1 year of purchase and speaking to 4+ people to report the damaged part will be returned late!,[]
have returned that laptop unused.,[]
will probably never buy a hp again.,[]
i got tired of buying laptops and having them stop working after a year.,[]
i should have been more observant.,[]
"i wish it had a webcam though, then it would be perfect!",[]
"when the buyer returned it wal mart just boxed it, taped it shut resold it as new.",[]
it caught a virus that completely wiped out my hard drive in a matter of hours.,[]
would pay more for it if i had too!,[]
couldn't keep a page up you were working on!,[]
the only fact i dont like about apples is they generally use safari and i dont use safari but after i install mozzilla firfox i love every single bit about it.,[]
"the bluetooth was not there at all, and the fingerprint reader driver would be there, but the software would hang after installation was 1/2 way done.",[]
i like to use it at the race track to handiecap the horse races.,[]
i was given a mac as a birthday present and couldn't be happier with it 3 years later.,[]
do a quick search on the internet see if im the only one.,[]
"they improved nothing else such as resolution, appearance, cooling system, graphics card, etc.",[]
"i got it back and my built-in webcam and built-in mic were shorting out anytime i touched the lid, (mind you this was my means of communication with my fiance who was deployed) but i suffered thru it and would constandly have to reset the computer to be able to use my cam and mic anytime they went out.",[]
is this partially due to the fact that it is running windows vista?,[]
"you might think, i am new in this game, but i am a gadget lover, and have had more than 2 dozens laptops in the past 15 years, and none gets this hot, that fast.",[]
i was informed that i need to call some 0900 number first.,[]
i really wanted a mac over a pc because i used a mac in high school.,[]
"1) payed $2200 for a ""premium"" laptop",[]
do not purchase this laptop.,[]
"she brought out 2 other identical netbooks and still insist that ""it is like that one"".",[]
"i ordered through macmall, which saved me the sales tax i would have incurred buying locally.",[]
very fast and efficient!,[]
being virus-resistant is a huge plus.,[]
"the brand of itunes has just become ingrained in our lexicon now, but keep in mind that apple started it all.",[]
"by the way teachers, they offer a discount which helps!",[]
now he mows yards so he can earn the money for the wireless internet.,[]
i still see the benefits of a pc when i do not know how to do something on my mac.,[]
it is held in place magnetically.,[]
taking it back to best buy i found that a tiny plastic piece inside had broken (manuf issue).,[]
we were pc users.,[]
after that the said it was under warranty.,[]
the start menu is not the easiest thing to navigate due to the stacking.,[]
only thing i would want to add to this is an internal bluray read/write drive.,[]
"the tech store i purchased this from sent it back,,,,,eventually i got a new or repaired machine approximately 3 weeks later.",[]
"i loved it then, but unfortunately it was before the days of wireless internet.",[]
"i will never again buy another acer, not will i buy gateway, or emachine as they are all from the same company.",[]
"i thought learning the mac os would be hard, but it is easily picked up if you are familiar with a pc.",[]
"my kids have to take their pcs in once a year to have them ""de-bugged"".",[]
it was a laugh too!,[]
i bought my macbook a few months ago and it has been my baby ever since.,[]
i went to toshiba online help and found some suggestions to fix it.,[]
it is a bit heavy.,[]
after trying to get some help he disconnected on me.,[]
if you check you will find the same notebook with the above missing ports and a dual core amd or intel processor.,[]
one of the primary reasons why i purchased an ipad was to store photographs so that i could show to my customers.,[]
runs hot i thought we were paying for quality in our decision to buy an apple product.,[]
this was the second computer and brand bought that day.,[]
buy this.,[]
very disappointing:,[]
i would like to have volume buttons rather than the adjustment that is on the front.,[]
this is my first computer purchase,[]
people know what they are talking about and they have pride in the product that they are selling.,[]
"i have had several machines over the years, both for personal and business use.",[]
well i got this computer from best buy and i have had nothing but problems i bought the computer with a virus.....,[]
it seems they could have updated xp and done without creating vista.,[]
i decided i wanted a laptop so i went into the bby store.,[]
"in the three years i've had my macbook pro, i have never had a virus on my computer, and i do a lot of work on the internet.",[]
"i was ready to take it back for a refund, but the geek squad camed through and pointed me in the right direction to get it fixed.",[]
it can't get any better.,[]
"all the problems i have had with pc's are solved with a mac: the issue of overheating-my dell was always overheating and not working properly or simply shutting off, and the issue of viruses and contaminants-my hp completely quit working within2 years of purchasing it, with no inexpensive way of fixing it.",[]
"the other lock-up problems are from a myriad of causes, the most common being a corrupted version of appleworks which can render the browser useless.",[]
in short i would never buy a compaq again.,[]
"i love the 15"" macbook pro.",[]
i had purchased it from a major electronics store and took it to their service department to find out what the problem was.,[]
the store honored their warrenty and made the comment that they don't even recommend the hp brand because of the problems with their warrentys.,[]
but i was wrong.,[]
no good.,[]
i always use a backup hard disk to store important files at all times.,[]
"they sent out the box right away for me to send in my computer, they paid postage and whatnot, but when i got my computer back it still wasn't running right, and now my cd drive wasn't reading anything!",[]
once i removed all the software the laptop loads in 15-20 seconds.,[]
"obviously one of the most important features of any computer is the ""human interface.",[]
"yeah, of course smarty pants ""fix it now"")software - compared to the early 2011 edition i did see inbuilt applications crashing and it prompted me to send the report to apple (which i promptly did).",[]
the i5 blows my desktop out of the water when it comes to rendering videos.,[]
"with a mac you don't have to worry about antivirus software or firewall, it's so wonderful.",[]
summary: dont buy hp.,[]
"i think part of the problem with this computer is vista, yet i know vista isn't the entire issue because my latest purchase was my acer and it also has vista (i should have waited the few months to get the next operating system).",[]
you'll need to upgrade and pay a little more for them.,[]
that whole experience was just ridiculous we sent it in and after they told us that we had to pay $175 to fix it we were like we will just by a portable mouse which would be way cheaper but they refused to send the laptop back until we paid the $175 and it was fixed.,[]
wasted me at least 8 hours of installation time.,[]
"it has far exceeded my expectations for power, storage, and abilitiy.",[]
"-i give up on my data, i just want a computer reasonably fast...",[]
would buy 100 more of these if i could.,[]
"while it was barely a bargin in the begining, i would never purchase another dell and would not recomend the dell brand to others.",[]
it was shooting sparks!,[]
mac is not made for gaming.,[]
but sony said we could send it back and be charged for adding the bluetooth an additional seventy something dollars.,[]
i need graphic power to run my adobe creative apps efficiently.,[]
the materials that came with the computer did not include the right # anywhere.,[]
so when you do call to complain about the hunk of metal you get the joy of speaking with a bunch of people you cant understand.,[]
that day!,[]
""" for one, i noticed that from turning on my mac to logging on only took about 25 seconds.",[]
it does not even have the software to play a dvd now.,[]
my brother is a computer wiz and would laugh at me because he used an apple.,[]
tech support tells me the latter problem is a power supply problem and have offered to fix it if it happens again.,[]
"since i never really got to use this, i can't comment on anything except what went wrong after trying 2 of them.",[]
buyers beware.,[]
i'll rather be out of date then spend more money on toshiba.,[]
"upon giving them the serial number the first thing i was told, was that it was out of warranty and i could pay to have it repaired.",[]
love it.,[]
"i use that alot on my desktop, so i am adjusting to not having it.",[]
"laptop was in new condition and operational, but for the audio problem when 1st sent for repair.",[]
"very dissappointed becase i have had toshibas for years, and never a issue.",[]
if you have any creativity in you do yourself a favor and get a mac!,[]
congratulations asus for creating one big piece of dump which is my laptop.,[]
i recommend for word processing and internet users.,[]
"when the computer has been on for several minutes, it will occasionaly just go off by itself.",[]
falls into the case.,[]
this is something i would deffinately reccomend to someone.,[]
"mac computers automatically ""defrag"" each time you start your computer.",[]
that is my only complaint!,[]
that system is fixed.,[]
one of the smartest thing i did was take my time to compare laptops before making my purchase.,[]
"honestly, this is absolutely wonderful.",[]
i 'have had it for about a 1 1/2 and yes i have had an issue with it one month out of warranty.,[]
i really wish i had done this years ago.,[]
"well, maybe i was just very unlucky.",[]
"for example, when my husband turns the light out while i'm on the computer.",[]
loaded with bloatware.,[]
"if you buy, pray you dont have major prolems.",[]
within 3 weeks the same issues started happening again.,[]
"well, they don't care a bunch.",[]
recommended to people as their first laptop.,[]
i would not recommend this to anyone wanting a notebook expecting the performance of a desktop it does not meet the expectations.,[]
they have not sent a new one nor called.,[]
i also like the acer arcade but these were reallythe only two things i liked about this laptop.,[]
"have not yet needed any customer support with this yet so to me that is a great thing, which is leaps and bounds ahead of pc in my opinion.",[]
thinking about returning it,[]
"i took the laptop home and not even a month later, i began to have problems with it.",[]
i tried turning it done but it did nothing.,[]
"it is super fast, and always loads.",[]
i bought mine from apple store the day it was released as amazon didn't have it yet.,[]
i had something else go wrong and they said it had to be in good working order to be able to buy the warranty.,[]
the whole experiece is horrible so save up and buy a better laptop.,[]
i just bought this laptop 3 days ago.,[]
i am very pleased with my purchase!,[]
sometimes you really have to tap the pad to get it to worki,[]
"however, i may have inadvertently thrown out one of the batteries with the shipping carton.",[]
love it so far.,[]
there is no need to open a program first and the cliick open or import.,[]
"in short, you could say your mac could become your best friend (no intention of replacing rover your dog).",[]
it was a bad experience but i played down its importance.,[]
it is so nice not to worry about that and the extra expense that comes along with the necessary virus protection on pc's.,[]
"the notebook pc,toshiba qosmio is the best gift my father could have ever gotten me.",[]
"the processor screams, and because of the unique way that apple osx 16 functions, most of the graphics are routed through the hardware rather than the software.",[]
i am currently out of town and called to inform them the broken part would be returned when i got back in town.,[]
i wanted something that had a new intel core processors and hdmi port so that we could hook it up directly to our tv.,[]
"the apple will run internet explorer, but at an amazingly slow rate.",[]
"with today's company fighting over marketshare, its a shame that asus can get away with the inept staff answering thephone.",[]
other than that i don't have one complaint in the world!,[]
i feel that enough people have macs these days and that companies need to start making things more compatable than they used to be.,[]
*5 weeks after giving the computer for repair*-apple offers to send replacement after they receive the old computer.,[]
i bought for my son in the 2nd grade.,[]
this has happened three times so far.,[]
"i'm a professional consultant, and a client needed work on her machine.",[]
compresses itself and you can't use it.,[]
microsoft word was not on it andi had to buy it seperately.,[]
"it has 3 usb ports, 1 sd memory card reader and an sd memory car expansion.",[]
"who knows what will happen later on when they dismantle the whole damn thing? so, i said i wanted a new set.",[]
"i connect a lacie 2big external drive via the firewire 800 interface, which is useful for time machine.",[]
"if you already own a 2009, 2010, or early 2011 model, you should wait until the next update.",[]
"my toshiba did not have sound on everything, just certain things.",[]
"so, i must say i am not a happy camper.",[]
"-called machouse amsterdam to ask for a temporary replacement, no answer.",[]
the aspire wont even boot past the acer screen with a droid (i have tried both motorola and htc) plugged into the usb port.,[]
i bought it during the recent comex it show.,[]
it fires up in the morning in less than 30 seconds and i have never had any issues with it freezing.,[]
look up recipes and keep it on the kitchen counter while i cook.,[]
do you think the shop will give me a new set?? it will not!,[]
i have had nothing but problems since the day i took it out of the box!,[]
my macbook was worth (after 3 years of use!) $375.,[]
the online tutorial videos make it super easy to learn if you have always used a pc.,[]
bought this gateway m-50 or 150 early 2007.,[]
with a mac computer i have more free time as i don't have to wait for windows to boot up or shut down and all the viruses associated with windows.,[]
"with all the goodies inside this machine, it is a value.",[]
i took it back for a full refund.,[]
"where you click and hold and drag it picture, link, etc to where you want it.",[]
my kids (and dogs) destroyed two power cords by pulling on them.,[]
"i had upgraded my old macbook to lion, so i kind of knew what i was getting, but hadn't been able to enjoy some of the awesome new multi-touch features.",[]
i had this computer for one month and had to send it in for repair.,[]
"i realize that not every unit has this issue, but the ones that do cannot be repaired.",[]
i have had a mac for 6 years and won't go back to pc.,[]
i love to use it it is esay and light.,[]
windows also shuts the computer down for no reason without warning.,[]
not using wired lan not sure what thats about.,[]
after about another month i had to send it in again to acer for repairs.,[]
the macbook rarely requires a hard reboot.,[]
i love it!,[]
the #1 reason that is always repeated.,[]
"unfortunately, that is not the case.",[]
