text,labs
but the staff was so horrible to us.,"[('staff', None)]"
"to be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of teodora.","[('food', None)]"
"the food is uniformly exceptional, with a very capable kitchen which will proudly whip up whatever you feel like eating, whether it's on the menu or not.","[('kitchen', None)]"
where gabriela personaly greets you and recommends you what to eat.,"[('gabriela', None)]"
"not only was the food outstanding, but the little 'perks' were great.","[('food', None), ('perks', None)]"
it is very overpriced and not very tasty.,"[('priced', None)]"
"the bagels have an outstanding taste with a terrific texture, both chewy yet not gummy.","[('quality', None), ('bagels', None)]"
nevertheless the food itself is pretty good.,"[('food', None)]"
the design and atmosphere is just as good.,"[('design', None), ('atmosphere', None)]"
i would definitely recommend mary's and am making it one of my regular neighborhood haunts.,"[('mary', None)]"
"best of all is the warm vibe, the owner is super friendly and service is fast.","[('service', None), ('vibe', None)]"
faan's got a great concept but a little rough on the delivery.,"[('delivery', None)]"
"from the incredible food, to the warm atmosphere, to the friendly service, this downtown neighborhood spot doesn't miss a beat.","[('service', None), ('food', None), ('atmosphere', None), ('service', None)]"
"great food at reasonable prices, makes for an evening that can't be beat!","[('price', None), ('food', None)]"
this little place has a cute interior decor and affordable city prices.,"[('interior decor', None), ('price', None)]"
the price is reasonable although the service is poor.,"[('service', None), ('price', None)]"
"the quantity is also very good, you will come out satisfied.","[('quantity', None)]"
i have been to roth's twice and both times were very disappointing.,"[(""roth's"", None)]"
"raga's is a romantic, cozy restaurant.","[('raga', None)]"
the fried rice is amazing here.,"[('fried rice', None)]"
"three courses - choices include excellent mussels, puff pastry goat cheese and salad with a delicious dressing, and a hanger steak au poivre that is out of this world.","[('hanger steak au poivre', None), ('mussels', None), ('pastry goat cheese', None), ('dressing', None)]"
it's a perfect place to have a amanzing indian food.,"[('indian food', None)]"
the place is so cool and the service is prompt and curtious.,"[('service', None)]"
the food was delicious but do not come here on a empty stomach.,"[('food', None)]"
the wine list is excellent.,"[('wine list', None)]"
